Website,Treatment,FP,FCP,LT,Joules,Trial
92_archive,prefixed,0.0,1321.0,1445.0,5.979528,5
92_archive,prefixed,0.0,1395.0,1511.0,5.979528,6
92_archive,prefixed,0.0,528.0,631.0,6.277068000000001,7
92_archive,prefixed,0.0,989.0,1096.0,6.277068000000001,8
92_archive,prefixed,0.0,427.0,5717.0,7.8817319999999995,9
95_github,prefixed,0.0,241.0,475.0,8.859142799999999,0
95_github,prefixed,0.0,229.0,561.0,9.205326,1
95_github,prefixed,0.0,798.0,1281.0,9.205326,2
95_github,prefixed,0.0,790.0,953.0,17.61984,3
95_github,prefixed,0.0,347.0,692.0,17.61984,4
95_github,prefixed,0.0,535.0,871.0,11.290406399999998,5
95_github,prefixed,0.0,391.0,787.0,13.498056,6
95_github,prefixed,0.0,243.0,508.0,23.598,7
95_github,prefixed,0.0,500.0,803.0,11.290406399999998,8
96_weebly,prefixed,0.0,283.0,1297.0,8.367508800000001,0
96_weebly,prefixed,0.0,677.0,4846.0,25.165440000000004,1
96_weebly,prefixed,0.0,439.0,1784.0,25.165440000000004,2
96_weebly,prefixed,0.0,482.0,3192.0,8.859142799999999,3
96_weebly,prefixed,0.0,817.0,12833.0,8.859142799999999,4
96_weebly,prefixed,0.0,279.0,2249.0,16.99056,5
96_weebly,prefixed,0.0,1522.0,8372.0,16.522380000000002,6
96_weebly,prefixed,0.0,1040.0,2579.0,16.522380000000002,7
96_weebly,prefixed,0.0,1289.0,3814.0,11.657412,8
97_yandex,prefixed,0.0,393.0,950.0,8.9063496,0
97_yandex,prefixed,0.0,531.0,1571.0,8.7017868,1
97_yandex,prefixed,0.0,412.0,6674.0,8.7017868,2
97_yandex,prefixed,0.0,357.0,931.0,11.342772,3
97_yandex,prefixed,0.0,5111.0,6286.0,11.342772,4
97_yandex,prefixed,0.0,314.0,879.0,8.10198,5
97_yandex,prefixed,0.0,435.0,3252.0,8.10198,6
97_yandex,prefixed,0.0,1022.0,1589.0,10.511380800000001,7
97_yandex,prefixed,0.0,9387.0,28301.0,10.511380800000001,8
97_yandex,prefixed,0.0,403.0,1421.0,8.544430799999999,9
98_amazon,prefixed,0.0,324.0,1042.0,8.511012000000001,0
98_amazon,prefixed,0.0,230.0,1049.0,8.733258000000001,1
98_amazon,prefixed,0.0,424.0,1039.0,8.733258000000001,2
98_amazon,prefixed,0.0,0.0,998.0,8.920044,3
98_amazon,prefixed,0.0,608.0,1017.0,8.920044,4
98_amazon,prefixed,0.0,1040.0,1220.0,8.1982476,5
98_amazon,prefixed,0.0,1550.0,1759.0,8.937820799999999,6
98_amazon,prefixed,0.0,2650.0,2820.0,27.531,7
98_amazon,prefixed,0.0,481.0,4173.0,8.1982476,8
99_creativecommons,prefixed,0.0,282.0,1429.0,7.063668000000001,0
99_creativecommons,prefixed,0.0,430.0,777.0,7.409772,1
99_creativecommons,prefixed,0.0,283.0,829.0,7.409772,2
99_creativecommons,prefixed,0.0,1680.0,1958.0,6.985008,3
99_creativecommons,prefixed,0.0,435.0,759.0,6.985008,4
99_creativecommons,prefixed,0.0,492.0,1635.0,11.704608,5
99_creativecommons,prefixed,0.0,772.0,960.0,11.704608,6
99_creativecommons,prefixed,0.0,639.0,949.0,7.083417600000001,7
99_creativecommons,prefixed,0.0,708.0,990.0,7.083417600000001,8
99_creativecommons,prefixed,0.0,696.0,1023.0,7.159698000000001,9
100_who,stripped,0.0,661.0,2559.0,9.643716,0
100_who,stripped,0.0,636.0,2378.0,9.8470656,1
100_who,stripped,0.0,632.0,2814.0,9.8470656,2
100_who,stripped,0.0,665.0,2374.0,11.028132,3
100_who,stripped,0.0,3776.0,6016.0,11.028132,4
100_who,stripped,0.0,1824.0,4404.0,10.162872,5
100_who,stripped,0.0,705.0,5715.0,13.2808464,6
100_who,stripped,0.0,685.0,3958.0,13.2808464,7
100_who,stripped,0.0,1314.0,4207.0,13.875624,8
10_linkedin,stripped,0.0,306.0,329.0,7.4727,0
10_linkedin,stripped,0.0,246.0,335.0,6.969276000000001,1
10_linkedin,stripped,0.0,2808.0,334.0,6.969276000000001,2
10_linkedin,stripped,0.0,737.0,327.0,6.9201288000000005,3
10_linkedin,stripped,0.0,480.0,643.0,6.9201288000000005,4
10_linkedin,stripped,0.0,345.0,322.0,6.749028,5
10_linkedin,stripped,0.0,1242.0,1209.0,6.749028,6
10_linkedin,stripped,0.0,606.0,586.0,8.9850276,7
10_linkedin,stripped,0.0,204.0,360.0,8.9850276,8
10_linkedin,stripped,0.0,360.0,331.0,6.907928399999999,9
14_apple,stripped,0.0,991.0,1093.0,8.636868000000002,0
14_apple,stripped,0.0,602.0,1159.0,9.549324,1
14_apple,stripped,0.0,746.0,1147.0,9.549324,2
14_apple,stripped,0.0,6942.0,7277.0,9.75384,3
14_apple,stripped,0.0,660.0,1239.0,9.75384,4
14_apple,stripped,0.0,770.0,1154.0,18.563759999999995,5
14_apple,stripped,0.0,768.0,1290.0,18.563759999999995,6
14_apple,stripped,0.0,1369.0,1719.0,10.005552,7
14_apple,stripped,0.0,701.0,1290.0,10.005552,8
15_live,stripped,0.0,412.0,391.0,6.465852,0
15_live,stripped,0.0,433.0,441.0,10.414584,1
15_live,stripped,0.0,1219.0,1226.0,31.449600000000004,2
15_live,stripped,0.0,317.0,327.0,31.449600000000004,3
15_live,stripped,0.0,492.0,420.0,14.095871999999998,4
15_live,stripped,0.0,455.0,459.0,14.095871999999998,5
15_live,stripped,0.0,2125.0,2128.0,6.8607216,6
15_live,stripped,0.0,829.0,837.0,6.8607216,7
15_live,stripped,0.0,701.0,708.0,7.364260800000001,8
17_yahoo,stripped,0.0,555.0,1411.0,11.959056,0
17_yahoo,stripped,0.0,1361.0,2183.0,17.30916,1
17_yahoo,stripped,0.0,412.0,1438.0,17.30916,2
17_yahoo,stripped,0.0,2517.0,3390.0,10.965204,3
17_yahoo,stripped,0.0,1400.0,2558.0,10.965204,4
17_yahoo,stripped,0.0,2472.0,3387.0,10.965204,5
17_yahoo,stripped,0.0,608.0,1383.0,15.102719999999998,6
17_yahoo,stripped,0.0,1161.0,1561.0,15.102719999999998,7
17_yahoo,stripped,0.0,1727.0,2648.0,13.262076,8
18_amazon,stripped,0.0,0.0,1172.0,9.832500000000001,0
18_amazon,stripped,0.0,344.0,1197.0,8.5601664,1
18_amazon,stripped,0.0,230.0,1157.0,8.5601664,2
18_amazon,stripped,0.0,2916.0,3411.0,8.526744,3
18_amazon,stripped,0.0,8295.0,13801.0,8.526744,4
18_amazon,stripped,0.0,406.0,1238.0,31.614083999999995,5
18_amazon,stripped,0.0,296.0,1184.0,30.6774,6
18_amazon,stripped,0.0,188.0,1579.0,43.567668,7
18_amazon,stripped,0.0,803.0,1323.0,31.614083999999995,8
19_doubleclick,stripped,0.0,241.0,1106.0,7.677216,0
19_doubleclick,stripped,0.0,850.0,13817.0,18.073728,1
19_doubleclick,stripped,0.0,239.0,1536.0,18.073728,2
19_doubleclick,stripped,0.0,6557.0,6664.0,7.928928000000001,3
19_doubleclick,stripped,0.0,353.0,2033.0,7.928928000000001,4
19_doubleclick,stripped,0.0,324.0,1210.0,23.120748000000003,5
19_doubleclick,stripped,0.0,4920.0,4991.0,23.120748000000003,6
19_doubleclick,stripped,0.0,4070.0,4170.0,10.508976000000002,7
19_doubleclick,stripped,0.0,546.0,1395.0,10.508976000000002,8
19_doubleclick,stripped,0.0,1607.0,2254.0,7.5058812,9
22_adobe,stripped,0.0,24566.0,4064.0,9.9515304,0
22_adobe,stripped,0.0,737.0,1087.0,7.535628000000001,1
22_adobe,stripped,0.0,333.0,1060.0,7.535628000000001,2
22_adobe,stripped,0.0,1078.0,1750.0,7.661484,3
22_adobe,stripped,0.0,527.0,1133.0,7.661484,4
22_adobe,stripped,0.0,4311.0,6158.0,8.542476,5
22_adobe,stripped,0.0,1267.0,2672.0,8.542476,6
22_adobe,stripped,0.0,450.0,1075.0,7.598556,7
22_adobe,stripped,0.0,245.0,1090.0,7.598556,8
22_adobe,stripped,0.0,636.0,1210.0,10.131408,9
23_youtu,stripped,0.0,429.0,4795.0,16.508016,0
23_youtu,stripped,0.0,346.0,4286.0,11.5449264,1
23_youtu,stripped,0.0,365.0,4396.0,11.5449264,2
23_youtu,stripped,0.0,336.0,4273.0,11.8489068,3
23_youtu,stripped,0.0,2690.0,15945.0,11.8489068,4
23_youtu,stripped,0.0,332.0,4435.0,13.183416,5
23_youtu,stripped,0.0,1622.0,5820.0,13.183416,6
23_youtu,stripped,0.0,870.0,5279.0,17.61984,7
23_youtu,stripped,0.0,1434.0,6338.0,17.61984,8
29_wordpress,stripped,0.0,602.0,652.0,8.227836,0
29_wordpress,stripped,0.0,599.0,634.0,8.4028104,1
29_wordpress,stripped,0.0,331.0,872.0,8.4028104,2
29_wordpress,stripped,0.0,428.0,901.0,10.682027999999999,3
29_wordpress,stripped,0.0,1919.0,5998.0,10.682027999999999,4
29_wordpress,stripped,0.0,545.0,964.0,8.465752799999999,5
29_wordpress,stripped,0.0,546.0,811.0,8.465752799999999,6
29_wordpress,stripped,0.0,295.0,704.0,12.444012,7
29_wordpress,stripped,0.0,1190.0,793.0,12.444012,8
29_wordpress,stripped,0.0,500.0,668.0,8.2769256,9
30_blogspot,stripped,0.0,246.0,457.0,6.684570000000001,0
30_blogspot,stripped,0.0,261.0,421.0,6.4043892,1
30_blogspot,stripped,0.0,464.0,628.0,6.4043892,2
30_blogspot,stripped,0.0,473.0,776.0,6.6074399999999995,3
30_blogspot,stripped,0.0,528.0,858.0,6.6074399999999995,4
30_blogspot,stripped,0.0,612.0,807.0,8.967239999999999,5
30_blogspot,stripped,0.0,498.0,678.0,8.967239999999999,6
30_blogspot,stripped,0.0,6983.0,7156.0,13.545252000000001,7
30_blogspot,stripped,0.0,329.0,439.0,13.545252000000001,8
30_blogspot,stripped,0.0,251.0,496.0,8.054784000000001,9
32_bing,stripped,0.0,599.0,276.0,5.192748,0
32_bing,stripped,0.0,333.0,283.0,5.317416000000001,1
32_bing,stripped,0.0,310.0,312.0,5.317416000000001,2
32_bing,stripped,0.0,590.0,272.0,6.4186559999999995,3
32_bing,stripped,0.0,308.0,311.0,6.4186559999999995,4
32_bing,stripped,0.0,320.0,328.0,5.58486,5
32_bing,stripped,0.0,417.0,426.0,5.58486,6
32_bing,stripped,0.0,284.0,335.0,6.593216399999999,7
32_bing,stripped,0.0,518.0,268.0,6.593216399999999,8
32_bing,stripped,0.0,427.0,426.0,7.2043236,9
33_office,stripped,0.0,369.0,743.0,8.371339200000001,0
33_office,stripped,0.0,366.0,1003.0,10.178604,1
33_office,stripped,0.0,366.0,722.0,8.371339200000001,2
33_office,stripped,0.0,289.0,709.0,8.811936000000001,3
33_office,stripped,0.0,900.0,1877.0,10.178604,4
33_office,stripped,0.0,401.0,1088.0,18.389591999999997,5
33_office,stripped,0.0,359.0,826.0,8.811936000000001,6
33_office,stripped,0.0,2125.0,3073.0,9.992106,7
33_office,stripped,0.0,462.0,869.0,18.389591999999997,8
35_goo,stripped,0.0,282.0,392.0,6.731755199999999,0
35_goo,stripped,0.0,265.0,703.0,6.324263999999999,1
35_goo,stripped,0.0,184.0,766.0,6.324263999999999,2
35_goo,stripped,0.0,494.0,863.0,6.435860399999999,3
35_goo,stripped,0.0,516.0,764.0,6.435860399999999,4
35_goo,stripped,0.0,186.0,572.0,6.2785044,5
35_goo,stripped,0.0,667.0,866.0,6.2785044,6
35_goo,stripped,0.0,486.0,1158.0,12.7038672,7
35_goo,stripped,0.0,428.0,5326.0,12.7038672,8
35_goo,stripped,0.0,628.0,834.0,6.3085320000000005,9
36_github,stripped,0.0,235.0,1325.0,8.528695200000001,0
36_github,stripped,0.0,346.0,2075.0,10.732690799999999,1
36_github,stripped,0.0,2517.0,7458.0,10.732690799999999,2
36_github,stripped,0.0,2704.0,4978.0,28.009368,3
36_github,stripped,0.0,4009.0,7884.0,13.029076799999999,4
36_github,stripped,0.0,1204.0,4475.0,13.482324,5
36_github,stripped,0.0,8245.0,17706.0,28.009368,6
36_github,stripped,0.0,6071.0,14042.0,22.329216,7
36_github,stripped,0.0,762.0,2074.0,13.482324,8
3_youtube,stripped,0.0,307.0,4646.0,11.688876,0
3_youtube,stripped,0.0,344.0,4259.0,11.56302,1
3_youtube,stripped,0.0,358.0,4527.0,11.56302,2
3_youtube,stripped,0.0,320.0,4264.0,11.861927999999999,3
3_youtube,stripped,0.0,345.0,4551.0,11.861927999999999,4
3_youtube,stripped,0.0,340.0,4482.0,11.896113600000001,5
3_youtube,stripped,0.0,355.0,4238.0,11.896113600000001,6
3_youtube,stripped,0.0,6356.0,9792.0,11.7859644,7
3_youtube,stripped,0.0,295.0,4574.0,11.7859644,8
3_youtube,stripped,0.0,347.0,4369.0,11.72034,9
41_wordpress,stripped,0.0,335.0,513.0,6.716026799999999,0
41_wordpress,stripped,0.0,549.0,682.0,6.6861,1
41_wordpress,stripped,0.0,324.0,537.0,6.6861,2
41_wordpress,stripped,0.0,3673.0,3783.0,6.277068000000001,3
41_wordpress,stripped,0.0,17286.0,17362.0,6.277068000000001,4
41_wordpress,stripped,0.0,684.0,769.0,9.407735999999998,5
41_wordpress,stripped,0.0,877.0,964.0,9.407735999999998,6
41_wordpress,stripped,0.0,376.0,477.0,21.857471999999998,7
41_wordpress,stripped,0.0,765.0,10802.0,21.857471999999998,8
41_wordpress,stripped,0.0,410.0,540.0,7.112491199999999,9
42_vk,stripped,0.0,335.0,1899.0,8.6526,0
42_vk,stripped,0.0,393.0,1801.0,8.229718799999999,1
42_vk,stripped,0.0,734.0,4925.0,8.229718799999999,2
42_vk,stripped,0.0,850.0,8992.0,15.7356,3
42_vk,stripped,0.0,279.0,1926.0,15.7356,4
42_vk,stripped,0.0,528.0,22219.0,12.9661344,5
42_vk,stripped,0.0,971.0,6885.0,12.9661344,6
42_vk,stripped,0.0,403.0,1907.0,8.65458,7
42_vk,stripped,0.0,2091.0,2383.0,8.65458,8
42_vk,stripped,0.0,888.0,18829.0,17.90964,9
44_tumblr,stripped,0.0,1135.0,2414.0,12.884507999999999,0
44_tumblr,stripped,0.0,2383.0,3041.0,10.037016,1
44_tumblr,stripped,0.0,472.0,1008.0,10.037016,2
44_tumblr,stripped,0.0,596.0,1543.0,7.899271200000001,3
44_tumblr,stripped,0.0,289.0,758.0,7.899271200000001,4
44_tumblr,stripped,0.0,1300.0,1764.0,10.3964724,5
44_tumblr,stripped,0.0,2160.0,9431.0,10.3964724,6
44_tumblr,stripped,0.0,1787.0,2242.0,7.645752000000001,7
44_tumblr,stripped,0.0,298.0,730.0,7.645752000000001,8
44_tumblr,stripped,0.0,13390.0,14487.0,12.2580324,9
48_mozilla,stripped,0.0,391.0,630.0,6.6861,0
48_mozilla,stripped,0.0,388.0,594.0,6.8104944000000005,1
48_mozilla,stripped,0.0,456.0,666.0,6.8104944000000005,2
48_mozilla,stripped,0.0,411.0,634.0,7.2572976,3
48_mozilla,stripped,0.0,696.0,898.0,7.2572976,4
48_mozilla,stripped,0.0,6203.0,6682.0,6.890616,5
48_mozilla,stripped,0.0,403.0,640.0,6.890616,6
48_mozilla,stripped,0.0,718.0,912.0,8.605404000000002,7
48_mozilla,stripped,0.0,406.0,586.0,8.605404000000002,8
48_mozilla,stripped,0.0,313.0,640.0,24.22728,9
49_msn,stripped,0.0,250.0,377.0,5.459003999999999,0
49_msn,stripped,0.0,283.0,371.0,5.97816,1
49_msn,stripped,0.0,391.0,370.0,5.97816,2
49_msn,stripped,0.0,0.0,365.0,5.4421631999999995,3
49_msn,stripped,0.0,289.0,355.0,5.4421631999999995,4
49_msn,stripped,0.0,289.0,345.0,6.166944,5
49_msn,stripped,0.0,369.0,363.0,6.166944,6
49_msn,stripped,0.0,2070.0,387.0,5.4602531999999995,7
49_msn,stripped,0.0,15694.0,15862.0,5.4602531999999995,8
49_msn,stripped,0.0,702.0,701.0,5.459003999999999,9
4_microsoft,stripped,0.0,274.0,745.0,8.80992,0
4_microsoft,stripped,0.0,356.0,789.0,8.275032,1
4_microsoft,stripped,0.0,526.0,744.0,8.275032,2
4_microsoft,stripped,0.0,289.0,709.0,8.497224000000001,3
4_microsoft,stripped,0.0,563.0,714.0,8.497224000000001,4
4_microsoft,stripped,0.0,408.0,768.0,8.780688000000001,5
4_microsoft,stripped,0.0,1289.0,2900.0,8.780688000000001,6
4_microsoft,stripped,0.0,386.0,900.0,8.2342656,7
4_microsoft,stripped,0.0,295.0,823.0,8.2342656,8
4_microsoft,stripped,0.0,189.0,1001.0,9.061632,9
50_google,stripped,0.0,878.0,1062.0,7.740143999999999,0
50_google,stripped,0.0,531.0,2187.0,10.210068,1
50_google,stripped,0.0,472.0,1069.0,10.210068,2
50_google,stripped,0.0,4077.0,4172.0,7.002342,3
50_google,stripped,0.0,1557.0,967.0,7.002342,4
50_google,stripped,0.0,204.0,934.0,13.196937599999998,5
50_google,stripped,0.0,3776.0,3892.0,13.196937599999998,6
50_google,stripped,0.0,1200.0,3795.0,7.519896,7
50_google,stripped,0.0,1486.0,1651.0,7.519896,8
50_google,stripped,0.0,944.0,1020.0,7.4918592,9
52_nytimes,stripped,0.0,405.0,2573.0,12.522672,0
52_nytimes,stripped,0.0,408.0,2657.0,12.522672,1
52_nytimes,stripped,0.0,913.0,9093.0,20.29428,2
52_nytimes,stripped,0.0,422.0,2292.0,12.1923,3
52_nytimes,stripped,0.0,859.0,3867.0,14.111603999999998,4
52_nytimes,stripped,0.0,1358.0,8627.0,20.29428,5
52_nytimes,stripped,0.0,176.0,2458.0,13.92282,6
52_nytimes,stripped,0.0,1184.0,2356.0,14.111603999999998,7
52_nytimes,stripped,0.0,814.0,9204.0,23.12604,8
52_nytimes,stripped,0.0,441.0,4361.0,13.92282,9
54_whatsapp,stripped,0.0,599.0,604.0,6.749028,0
54_whatsapp,stripped,0.0,13928.0,13929.0,16.5186,1
54_whatsapp,stripped,0.0,563.0,497.0,16.5186,2
54_whatsapp,stripped,0.0,1079.0,1083.0,6.339996000000001,3
54_whatsapp,stripped,0.0,3988.0,4071.0,6.339996000000001,4
54_whatsapp,stripped,0.0,442.0,524.0,7.283916000000001,5
54_whatsapp,stripped,0.0,20097.0,20109.0,7.283916000000001,6
54_whatsapp,stripped,0.0,923.0,930.0,9.785304,7
54_whatsapp,stripped,0.0,799.0,812.0,9.785304,8
54_whatsapp,stripped,0.0,903.0,903.0,6.5130479999999995,9
56_dropbox,stripped,0.0,580.0,582.0,10.14714,0
56_dropbox,stripped,0.0,392.0,751.0,10.14714,1
56_dropbox,stripped,0.0,392.0,756.0,9.376272,2
56_dropbox,stripped,0.0,3247.0,3318.0,9.376272,3
56_dropbox,stripped,0.0,646.0,1212.0,9.156023999999999,4
56_dropbox,stripped,0.0,527.0,779.0,9.156023999999999,5
56_dropbox,stripped,0.0,1207.0,1274.0,16.207668,6
56_dropbox,stripped,0.0,1403.0,738.0,16.207668,7
56_dropbox,stripped,0.0,1082.0,1339.0,11.329631999999998,8
57_okezone,stripped,0.0,322.0,747.0,8.322228,0
57_okezone,stripped,0.0,551.0,733.0,8.636868000000002,1
57_okezone,stripped,0.0,680.0,861.0,8.636868000000002,2
57_okezone,stripped,0.0,567.0,745.0,36.481536,3
57_okezone,stripped,0.0,317.0,842.0,9.816768,4
57_okezone,stripped,0.0,582.0,753.0,8.212104,5
57_okezone,stripped,0.0,351.0,877.0,36.481536,6
57_okezone,stripped,0.0,1263.0,2097.0,8.607373200000001,7
57_okezone,stripped,0.0,557.0,735.0,8.212104,8
58_gravatar,stripped,0.0,391.0,565.0,6.671894399999999,0
58_gravatar,stripped,0.0,4853.0,5075.0,9.8774352,1
58_gravatar,stripped,0.0,434.0,555.0,9.8774352,2
58_gravatar,stripped,0.0,284.0,564.0,5.975423999999999,3
58_gravatar,stripped,0.0,1472.0,1673.0,5.975423999999999,4
58_gravatar,stripped,0.0,1358.0,884.0,5.946696,5
58_gravatar,stripped,0.0,389.0,558.0,5.946696,6
58_gravatar,stripped,0.0,1660.0,1869.0,10.2706452,7
58_gravatar,stripped,0.0,295.0,1112.0,10.2706452,8
58_gravatar,stripped,0.0,5531.0,5759.0,6.811956,9
59_soundcloud,stripped,0.0,250.0,1388.0,8.746992,0
59_soundcloud,stripped,0.0,396.0,1755.0,9.4728312,1
59_soundcloud,stripped,0.0,356.0,1475.0,9.4728312,2
59_soundcloud,stripped,0.0,7372.0,10994.0,8.825652,3
59_soundcloud,stripped,0.0,375.0,1562.0,8.825652,4
59_soundcloud,stripped,0.0,284.0,1393.0,17.46252,5
59_soundcloud,stripped,0.0,659.0,2126.0,8.951507999999999,6
59_soundcloud,stripped,0.0,1782.0,5872.0,8.951507999999999,7
59_soundcloud,stripped,0.0,309.0,1520.0,8.6526,8
60_europa,stripped,0.0,257.0,348.0,5.7416832,0
60_europa,stripped,0.0,283.0,353.0,5.554666800000001,1
60_europa,stripped,0.0,298.0,355.0,5.554666800000001,2
60_europa,stripped,0.0,2059.0,2118.0,5.616324,3
60_europa,stripped,0.0,546.0,640.0,5.616324,4
60_europa,stripped,0.0,319.0,329.0,8.290764000000001,5
60_europa,stripped,0.0,535.0,713.0,8.290764000000001,6
60_europa,stripped,0.0,614.0,929.0,6.5130479999999995,7
60_europa,stripped,0.0,410.0,409.0,6.5130479999999995,8
60_europa,stripped,0.0,449.0,663.0,5.694984,9
64_apache,stripped,0.0,230.0,484.0,9.5672448,0
64_apache,stripped,0.0,298.0,474.0,8.65458,1
64_apache,stripped,0.0,212.0,523.0,8.65458,2
64_apache,stripped,0.0,209.0,489.0,9.643716,3
64_apache,stripped,0.0,294.0,492.0,9.643716,4
64_apache,stripped,0.0,647.0,890.0,8.762724,5
64_apache,stripped,0.0,492.0,744.0,8.762724,6
64_apache,stripped,0.0,293.0,568.0,9.189590399999998,7
64_apache,stripped,0.0,1159.0,1336.0,9.189590399999998,8
64_apache,stripped,0.0,1004.0,1245.0,12.679992000000002,9
67_twitch,stripped,0.0,185.0,1509.0,13.954284,0
67_twitch,stripped,0.0,342.0,2001.0,16.046639999999996,1
67_twitch,stripped,0.0,229.0,5237.0,16.046639999999996,2
67_twitch,stripped,0.0,1466.0,4425.0,20.60892,3
67_twitch,stripped,0.0,177.0,1463.0,20.60892,4
67_twitch,stripped,0.0,280.0,2421.0,16.83324,5
67_twitch,stripped,0.0,269.0,6010.0,16.207668,6
67_twitch,stripped,0.0,332.0,1602.0,14.504904000000002,7
68_csdn,stripped,0.0,821.0,1994.0,12.27096,0
68_csdn,stripped,0.0,1094.0,1874.0,13.501144799999999,1
68_csdn,stripped,0.0,1144.0,1855.0,27.05904,2
68_csdn,stripped,0.0,821.0,2328.0,11.6286084,3
68_csdn,stripped,0.0,1381.0,3407.0,13.501144799999999,4
68_csdn,stripped,0.0,1095.0,1877.0,23.598,5
68_csdn,stripped,0.0,1184.0,1963.0,11.6286084,6
68_csdn,stripped,0.0,627.0,2063.0,29.418840000000003,7
68_csdn,stripped,0.0,1883.0,2573.0,23.598,8
71_w3,stripped,0.0,255.0,357.0,6.277068000000001,0
71_w3,stripped,0.0,335.0,345.0,6.215562,1
71_w3,stripped,0.0,252.0,353.0,6.215562,2
71_w3,stripped,0.0,1098.0,4610.0,5.9729616,3
71_w3,stripped,0.0,392.0,491.0,5.9729616,4
71_w3,stripped,0.0,473.0,477.0,9.790956000000001,5
71_w3,stripped,0.0,380.0,468.0,9.790956000000001,6
71_w3,stripped,0.0,486.0,568.0,6.1505567999999995,7
71_w3,stripped,0.0,1833.0,1834.0,6.1505567999999995,8
71_w3,stripped,0.0,571.0,659.0,6.4186559999999995,9
72_office365,stripped,0.0,5832.0,6197.0,21.390624000000003,0
72_office365,stripped,0.0,1046.0,2410.0,13.907088,1
72_office365,stripped,0.0,1325.0,2791.0,13.907088,2
72_office365,stripped,0.0,1343.0,2931.0,11.500091999999999,3
72_office365,stripped,0.0,492.0,757.0,11.500091999999999,4
72_office365,stripped,0.0,783.0,1755.0,11.943320400000001,5
72_office365,stripped,0.0,1207.0,905.0,11.943320400000001,6
72_office365,stripped,0.0,2070.0,5808.0,8.3241324,7
72_office365,stripped,0.0,591.0,2989.0,8.3241324,8
72_office365,stripped,0.0,2112.0,2741.0,13.796964,9
75_medium,stripped,0.0,1438.0,4928.0,9.771418800000001,0
75_medium,stripped,0.0,412.0,1280.0,7.726179600000001,1
75_medium,stripped,0.0,945.0,3664.0,7.726179600000001,2
75_medium,stripped,0.0,265.0,1092.0,11.9747916,3
75_medium,stripped,0.0,419.0,1611.0,11.9747916,4
75_medium,stripped,0.0,296.0,1102.0,7.2884448,5
75_medium,stripped,0.0,389.0,1212.0,7.2884448,6
75_medium,stripped,0.0,518.0,1377.0,8.196372,7
75_medium,stripped,0.0,282.0,1112.0,7.3013183999999995,8
76_forbes,stripped,0.0,380.0,1050.0,8.2769256,0
76_forbes,stripped,0.0,387.0,1080.0,9.4885668,1
76_forbes,stripped,0.0,379.0,1064.0,9.4885668,2
76_forbes,stripped,0.0,755.0,1895.0,8.184531600000001,3
76_forbes,stripped,0.0,386.0,1057.0,8.184531600000001,4
76_forbes,stripped,0.0,429.0,10209.0,13.419396,5
76_forbes,stripped,0.0,507.0,2041.0,13.419396,6
76_forbes,stripped,0.0,1139.0,9080.0,7.850268000000001,7
76_forbes,stripped,0.0,418.0,1346.0,7.850268000000001,8
76_forbes,stripped,0.0,591.0,1939.0,26.27244,9
77_sourceforge,stripped,0.0,24566.0,845.0,6.5300256,0
77_sourceforge,stripped,0.0,393.0,670.0,6.623171999999999,1
77_sourceforge,stripped,0.0,3543.0,3935.0,6.623171999999999,2
77_sourceforge,stripped,0.0,345.0,580.0,8.290764000000001,3
77_sourceforge,stripped,0.0,855.0,959.0,8.290764000000001,4
77_sourceforge,stripped,0.0,1557.0,735.0,6.561745199999999,5
77_sourceforge,stripped,0.0,926.0,1037.0,6.561745199999999,6
77_sourceforge,stripped,0.0,170.0,626.0,7.474410000000001,7
77_sourceforge,stripped,0.0,1001.0,736.0,7.474410000000001,8
79_spotify,stripped,0.0,733.0,734.0,8.636868000000002,0
79_spotify,stripped,0.0,646.0,756.0,10.841828399999999,1
79_spotify,stripped,0.0,863.0,975.0,10.841828399999999,2
79_spotify,stripped,0.0,1991.0,2006.0,9.644508,3
79_spotify,stripped,0.0,1295.0,1304.0,9.644508,4
79_spotify,stripped,0.0,916.0,931.0,13.208832000000001,5
79_spotify,stripped,0.0,320.0,2891.0,13.208832000000001,6
79_spotify,stripped,0.0,630.0,634.0,10.653001200000002,7
79_spotify,stripped,0.0,481.0,490.0,10.653001200000002,8
79_spotify,stripped,0.0,550.0,678.0,12.3754176,9
82_imdb,stripped,0.0,245.0,3099.0,11.927584799999998,0
82_imdb,stripped,0.0,2265.0,4994.0,15.448824,1
82_imdb,stripped,0.0,636.0,3124.0,15.448824,2
82_imdb,stripped,0.0,2387.0,6526.0,12.0219984,3
82_imdb,stripped,0.0,949.0,3579.0,12.0219984,4
82_imdb,stripped,0.0,1044.0,3124.0,19.826856,5
82_imdb,stripped,0.0,429.0,3562.0,19.826856,6
82_imdb,stripped,0.0,389.0,3125.0,15.885683999999998,7
82_imdb,stripped,0.0,623.0,3128.0,15.885683999999998,8
82_imdb,stripped,0.0,2650.0,3125.0,11.660079600000001,9
83_bongacams,stripped,0.0,849.0,1944.0,13.7655,0
83_bongacams,stripped,0.0,737.0,1858.0,12.451032000000001,1
83_bongacams,stripped,0.0,1132.0,2286.0,12.451032000000001,2
83_bongacams,stripped,0.0,707.0,1815.0,15.590412,3
83_bongacams,stripped,0.0,922.0,4516.0,15.590412,4
83_bongacams,stripped,0.0,1322.0,12091.0,12.4338384,5
83_bongacams,stripped,0.0,1122.0,1981.0,12.4338384,6
